REFERENCE	 DEGRADED	 PESQMOS	 MOSLQO	 SAMPLE_FREQ	 MODE
/tmp/tpb0e3335c_d701_4a44_9b63_07aca48e5f88.wav	 /tmp/tpa3b960f7_4d78_4e87_8df6_3312d61d9cc7.wav	 4.073	 4.224	 8000	nb
/tmp/tp007e99e5_cb19_4b3e_b704_48eadfff6a23.wav	 /tmp/tpb33447b4_6899_463a_8180_09becdf3d761.wav	 2.340	 1.951	 8000	nb
/tmp/tpaacc021d_1cdd_4c80_9a5f_855b39c1772c.wav	 /tmp/tp1cf1b22c_06a1_4e6a_84ad_2e286ed2a8dd.wav	 4.058	 4.211	 8000	nb
/tmp/tp29fd41f3_1e0b_47e4_8e48_8f30c4bf43ca.wav	 /tmp/tp1b7928d8_3881_4e02_930e_24689c88a5fd.wav	 2.335	 1.946	 8000	nb
/tmp/tpea7e4df1_3d1c_42a4_88f2_454ffd680bd9.wav	 /tmp/tpa9324fca_b82d_4362_9133_18b9887d8d2b.wav	 4.070	 4.222	 8000	nb
/tmp/tp6b86b117_969f_40dd_8db3_80d84bd9d670.wav	 /tmp/tp4114d60f_1042_46b3_a20e_fdc4d92a970e.wav	 2.331	 1.941	 8000	nb
/tmp/tp6daf4867_105a_4e0a_a04f_8e6dec963cd6.wav	 /tmp/tp6a4b8388_2aab_4c6e_a89e_0a15c81dfa63.wav	 4.064	 4.216	 8000	nb
/tmp/tp07f8fe24_bfa8_4ffe_9423_711e6f8b1ad8.wav	 /tmp/tp0c814a9b_c8c4_4cfc_a2ee_25f1bcde0a41.wav	 2.331	 1.941	 8000	nb
/tmp/tpff6f0bb0_da92_43e7_89a3_f1ace47eb555.wav	 /tmp/tpff94d21e_df52_4452_9cc5_33153ffb19de.wav	 4.060	 4.212	 8000	nb
/tmp/tp01dcf92a_9cdc_4c04_8fe6_d24f6b3bc431.wav	 /tmp/tp6d9b4d9c_fc70_49ba_be53_5a80b365f982.wav	 2.337	 1.947	 8000	nb
/tmp/tp4408019f_f849_4c9a_9bb5_b040c030b73d.wav	 /tmp/tp199a3ac5_06a2_4810_bad3_aedc716b57a5.wav	 4.075	 4.226	 8000	nb
/tmp/tp70a333b7_5a70_4071_812e_b5d06b1541fa.wav	 /tmp/tp1467c95d_affe_408c_accf_611fff0c7aa7.wav	 2.346	 1.957	 8000	nb
/tmp/tp383357d1_2068_4e7c_9295_71ccbcb9992f.wav	 /tmp/tp1fbb3244_6911_4d68_9dd6_61ba37d02d3c.wav	 4.056	 4.208	 8000	nb
/tmp/tp15896b5d_fab1_48d7_b846_47c3d8b96b6e.wav	 /tmp/tp16e0447c_7f19_4bf8_a1dc_89b0fe4e2ee8.wav	 2.324	 1.934	 8000	nb
/tmp/tp5fe247de_2f8e_40e4_b15d_b9b8a0e2252c.wav	 /tmp/tp3319e9f6_255d_4961_a35a_a0e1edfe6b00.wav	 4.068	 4.220	 8000	nb
/tmp/tp9faeb9aa_7f01_4cdf_a981_7736b8055fe7.wav	 /tmp/tp9736bceb_1c33_4ab1_8f63_7e870da59606.wav	 2.334	 1.944	 8000	nb
/tmp/tpcd76ca2c_0802_406a_af44_5cd82c4464cd.wav	 /tmp/tpcbc256a1_5934_49f0_b55f_f5be558b3338.wav	 4.070	 4.222	 8000	nb
/tmp/tp45b2547a_fbeb_4df9_8622_330431b820b8.wav	 /tmp/tp1e82996c_1926_4eb0_b5d6_d4b67cfa4d9e.wav	 2.339	 1.950	 8000	nb
/tmp/tpb34a703a_57ae_4fff_9a1e_86782cdc4926.wav	 /tmp/tpab860827_7a69_445e_85be_5924cc18949e.wav	 4.074	 4.226	 8000	nb
/tmp/tpbb49cd84_26f1_4623_93c0_6cc9ac06191e.wav	 /tmp/tp71095cc7_9cb8_4712_aed7_d2d9ca9e34bb.wav	 2.333	 1.944	 8000	nb
/tmp/tp9ea27907_ce9c_4474_bc63_8374ecd34210.wav	 /tmp/tp0af8cdfe_2b24_4f58_828c_9f67539c8da4.wav	 4.077	 4.228	 8000	nb
/tmp/tpad6b0bf3_eda9_4995_8a2d_a66c2b22f2cf.wav	 /tmp/tp9a60a7bd_736a_4912_8454_7cb018d122fc.wav	 2.332	 1.942	 8000	nb
/tmp/tpc58004f4_8751_434d_b8d8_81baa23208ee.wav	 /tmp/tp95654ce3_a0d8_4a1e_914b_a87cd6fb30de.wav	 4.073	 4.224	 8000	nb
/tmp/tp336e9d21_3b88_4cbb_b7e0_70da6b631081.wav	 /tmp/tp4908d02f_3282_431e_bec6_1b64dfd751a9.wav	 2.327	 1.937	 8000	nb
/tmp/tp8f4e1b9c_cb87_4585_8afe_6ffb3b307cf8.wav	 /tmp/tp0a185372_422d_487c_bcec_bbd0c0875ef0.wav	 4.077	 4.228	 8000	nb
/tmp/tpd97efd3a_0bdb_4d21_a827_9ed6d5c6370c.wav	 /tmp/tp949edc57_1936_4a7a_a148_16fcbc7e4677.wav	 2.326	 1.936	 8000	nb
/tmp/tp3577e1ce_92ac_4608_8a6a_b8d0cbff903b.wav	 /tmp/tp1f728bff_d4c4_495b_89ed_01ecd4a8d4cb.wav	 4.074	 4.226	 8000	nb
/tmp/tp2a81c067_b7c0_4928_96d9_a3d9f0195a0d.wav	 /tmp/tpa779e1d4_1d32_4d40_8d13_79ec331e308a.wav	 2.321	 1.931	 8000	nb
/tmp/tp8bfcb563_75e3_4d9a_b267_77764bef06f6.wav	 /tmp/tpcafd560d_49da_4274_bc65_585a6e1c17b1.wav	 4.069	 4.220	 8000	nb
/tmp/tp54495b8a_1429_4b3f_844f_f23847be0705.wav	 /tmp/tp1974e20d_9fa2_4153_bc83_b20236fbf3d0.wav	 2.315	 1.924	 8000	nb
/tmp/tp4c4a10d0_e90b_409b_8ba5_82f9c86e1b6b.wav	 /tmp/tpae488e07_78ce_4a3b_916c_88422262e9c1.wav	 4.078	 4.229	 8000	nb
/tmp/tp43ca9797_f0b3_48af_a8a9_a16dc8ddb8ba.wav	 /tmp/tp50d11a03_362a_4e58_8983_def46fc612a0.wav	 2.318	 1.927	 8000	nb
/tmp/tpb8d6f53c_9ea3_4c72_9561_80085e8dbda2.wav	 /tmp/tp91f65c7f_359c_4763_968d_39f2caa5682d.wav	 4.066	 4.218	 8000	nb
/tmp/tp7091c943_10e0_47d6_ab01_b71c94ecf91e.wav	 /tmp/tpf75e28fb_e19e_4d80_a8a7_14b98256082e.wav	 2.322	 1.932	 8000	nb
/tmp/tp1d9fe1ab_7493_44ed_a2d8_602520bbcbbe.wav	 /tmp/tp0a92727c_b12d_40cd_a79a_7a7fc49f1516.wav	 4.069	 4.220	 8000	nb
/tmp/tp3b7cdc3c_83fe_455c_b6d3_e3a4d7f57b79.wav	 /tmp/tpfc7673e9_2c3b_413a_b1c7_05c976e26219.wav	 2.330	 1.940	 8000	nb
/tmp/tp8ce5d17f_8d31_43c9_ac16_672c66dc45d9.wav	 /tmp/tp04613750_39a8_406d_803a_242d34dde20a.wav	 4.054	 4.206	 8000	nb
/tmp/tpdfb4c74b_8247_47da_b147_13fbb9ac08ab.wav	 /tmp/tp48939375_d0ff_4def_90a2_f2397e085dce.wav	 2.325	 1.935	 8000	nb
/tmp/tpaca7cdb8_5803_4213_b0c2_3b4453e1c87f.wav	 /tmp/tp195472c6_277b_4420_ab81_2cd0959e884b.wav	 4.056	 4.208	 8000	nb
/tmp/tp997aaa52_1736_4fa9_b957_d8b3d5bbe4cb.wav	 /tmp/tp21d0d4d8_22bb_46f7_9ec7_9d3d747e02b5.wav	 2.326	 1.936	 8000	nb
/tmp/tp319ab97f_f906_4605_b422_f924370b1a3c.wav	 /tmp/tp3024f5af_d5ac_4f99_b9a9_ceb5f76941c5.wav	 4.055	 4.207	 8000	nb
/tmp/tpb5498c61_9b7f_4305_bc76_90cc63739c7d.wav	 /tmp/tp13c71fd9_b897_4783_88b3_b299f6c98159.wav	 2.329	 1.940	 8000	nb
/tmp/tp88969ef9_ea5a_4b33_8e71_1ca5f79c6d7f.wav	 /tmp/tp0d87cb9e_3571_4aee_bcef_fafd2db5a29b.wav	 4.038	 4.191	 8000	nb
/tmp/tp6e3ed59a_dcfa_4d5e_a612_120856ace0d4.wav	 /tmp/tpaf585dbe_0d6d_4e47_9b8f_c812e525919b.wav	 2.323	 1.933	 8000	nb
/tmp/tp6dc87f52_14a0_49c9_a332_7285ca309532.wav	 /tmp/tp9d5e4e3d_fefa_4e55_a7f5_bb7a1e8e5ef4.wav	 4.061	 4.213	 8000	nb
/tmp/tpc9b65fc2_ec0d_4f54_86a8_f1d584b7a332.wav	 /tmp/tpe1dae40c_2a88_4f5d_896e_a7050e3d960b.wav	 2.321	 1.931	 8000	nb
/tmp/tp3d65716e_dfe0_4aa1_98d6_92cdc046a0c9.wav	 /tmp/tp692e4212_8e37_4a98_80f5_c3302986a16a.wav	 4.070	 4.222	 8000	nb
/tmp/tp926f1ddd_6574_4846_ad73_96a25716cd64.wav	 /tmp/tp1e32c129_9c14_40f8_974a_1e4c28aee360.wav	 2.315	 1.924	 8000	nb
/tmp/tp33bc6cd6_ef20_4b17_bd3e_0207e7debca4.wav	 /tmp/tp8f3062eb_b949_42e7_87b6_a69a761d9ad3.wav	 4.066	 4.218	 8000	nb
/tmp/tp2ae2337e_57d8_47ec_b623_9b020e8cd69d.wav	 /tmp/tp6056e503_8743_42ec_ba29_9f886c9b33b1.wav	 2.331	 1.941	 8000	nb
/tmp/tp3c05dbb9_f047_4af0_b10e_e2356567d2ff.wav	 /tmp/tp412fdfa1_0507_4914_b5ab_ab10a8a9cef9.wav	 4.074	 4.226	 8000	nb
/tmp/tp9857ab31_0f20_4551_b5da_6b2af9d42863.wav	 /tmp/tp9abb40b1_1de7_4b9a_b0e6_7998cee05d47.wav	 2.331	 1.942	 8000	nb
/tmp/tpf0c6a453_6baf_46e5_8530_2f8afa7c0df1.wav	 /tmp/tp72ca02ea_a8fe_4be7_ae3e_2f57c8ad735b.wav	 4.073	 4.224	 8000	nb
/tmp/tp4dc6b962_ae31_4596_afc1_16e94468d7f3.wav	 /tmp/tp88259216_3478_4e4a_b944_643aec22c6ed.wav	 2.338	 1.949	 8000	nb
/tmp/tp987ede69_2cb2_4717_93c3_dfee7ca690e7.wav	 /tmp/tp60106566_e165_407c_a85d_e0c8ed99ba36.wav	 4.067	 4.219	 8000	nb
/tmp/tp0934ea3a_d312_485f_891a_783d518e3714.wav	 /tmp/tpfa651366_6feb_4bc0_b347_ae245805d63b.wav	 2.334	 1.945	 8000	nb
/tmp/tp968ebb5f_ecac_401e_afc2_459a3b5f76e1.wav	 /tmp/tpa041c87c_b004_481f_912a_64d0d79d2cd3.wav	 4.076	 4.227	 8000	nb
/tmp/tpae82450d_75f8_4cb7_9b00_36a9c2e3ba28.wav	 /tmp/tp1b4f7c47_73d1_4201_932b_36e147a9b3f6.wav	 2.340	 1.951	 8000	nb
/tmp/tp04e5cc86_0bb7_426c_ab7c_08afdeb6e7f2.wav	 /tmp/tp0c77dad2_037b_44bd_946b_8a27d460188e.wav	 4.079	 4.230	 8000	nb
/tmp/tp5fba1180_44dc_41d3_9408_e6ab0da85b41.wav	 /tmp/tp5216c5b5_0154_461e_9b1d_c00c008dc1a5.wav	 2.332	 1.943	 8000	nb
/tmp/tp8670c9a4_24e5_4b0c_ab01_9657a83b7bc4.wav	 /tmp/tpa0915087_0e55_4630_8dae_20b5c5ce3f2d.wav	 4.078	 4.229	 8000	nb
/tmp/tpc07766d7_699f_4aec_aa14_f4b3bfae62d7.wav	 /tmp/tpa79dfc41_a95e_4cf8_862e_ed5ca93914b0.wav	 2.345	 1.956	 8000	nb
/tmp/tpadc475e6_20bf_42e5_825f_46d9b37506bc.wav	 /tmp/tpd388badf_f4f0_4065_b692_ec767b99c682.wav	 4.073	 4.225	 8000	nb
/tmp/tp0b5bad32_83c0_41e0_b97c_f87a65f156a0.wav	 /tmp/tpf99ad7d4_6a42_4f50_bc40_e93a5180509b.wav	 2.322	 1.932	 8000	nb
/tmp/tp34a17a5d_e760_4107_b00d_a5a9721c28b6.wav	 /tmp/tp1b47563c_0939_4297_bf1a_59241a2fcf8b.wav	 4.073	 4.225	 8000	nb
/tmp/tpb19c3ada_45c9_46d7_a859_e6aea64fa5c1.wav	 /tmp/tp29ca7fa3_dbb7_4a22_8bef_2d9aed26cbe4.wav	 2.326	 1.936	 8000	nb
/tmp/tp54d10c58_cd29_4033_9b61_1210ac41c254.wav	 /tmp/tpf8080dce_59a8_4ee8_a86b_cf7259f528ea.wav	 4.076	 4.227	 8000	nb
/tmp/tp0fc9e4bc_87dc_4ff5_83f0_d26a6a2bd475.wav	 /tmp/tpa821ff31_4d77_4e87_861d_09a398f34d05.wav	 2.331	 1.942	 8000	nb
/tmp/tp4b83f4b1_da92_4b39_a0dc_246a348c40ce.wav	 /tmp/tpb403a50f_d2ab_412d_bcc7_a3201a3039ed.wav	 4.081	 4.231	 8000	nb
/tmp/tpb99f85db_a023_4c43_ab49_7003c8648508.wav	 /tmp/tp5cedc711_6d71_46d1_97d2_9fc159881d42.wav	 2.322	 1.932	 8000	nb
/tmp/tp557bc2ca_c8e4_44fd_9508_a51256a9306e.wav	 /tmp/tp64e9fe36_ba59_4d75_a31c_fca6a01d69ba.wav	 4.070	 4.222	 8000	nb
/tmp/tp6c2c0e0f_4330_49f6_86e7_08a91c9f547f.wav	 /tmp/tp1de22626_2dec_4631_9d1e_480a9920a237.wav	 2.321	 1.930	 8000	nb
/tmp/tp99e1f792_f8e6_4a3f_9c11_8bd54dc5d460.wav	 /tmp/tp207cac76_db2f_40ed_bc71_eaad6a6359b9.wav	 4.062	 4.214	 8000	nb
/tmp/tp2bc7618e_ebaa_4cf9_b4e6_f5b5ce2b4330.wav	 /tmp/tpc941f518_0127_4daf_96b5_a33bd09174fe.wav	 2.317	 1.926	 8000	nb
/tmp/tp547de1cd_ae32_4d0f_8ec3_802096385804.wav	 /tmp/tp6a0f9533_a339_455c_a717_d7ca79e201e8.wav	 4.078	 4.229	 8000	nb
/tmp/tp1cd44fac_19dc_421e_b8de_bad20331e44d.wav	 /tmp/tp391616d8_5a73_4dbc_81d0_aa79ebe5fdce.wav	 2.332	 1.943	 8000	nb
/tmp/tp73f419db_137a_4e12_b070_951dfba44341.wav	 /tmp/tpe1296ca8_edb9_4dca_8ec3_1e728f5e1991.wav	 4.086	 4.237	 8000	nb
/tmp/tp053424fb_4271_42f0_9a37_51be3f2771ad.wav	 /tmp/tp67935f47_917c_438a_8bf3_c49def9c306c.wav	 2.341	 1.953	 8000	nb
/tmp/tp617c64ba_61a1_4219_bad8_1f5900da4e9c.wav	 /tmp/tp337c1512_481a_4cd0_8866_81595e3e05e3.wav	 4.071	 4.222	 8000	nb
/tmp/tp2fef3538_c31b_465e_b7af_8819f0228cdf.wav	 /tmp/tpa0f417ee_26f4_488e_bb4d_6ae1c1d06179.wav	 2.335	 1.946	 8000	nb
/tmp/tpf68faaa8_6080_4075_a45d_8b6c996aa70d.wav	 /tmp/tpaf06e048_31b6_4d27_a64f_3d4149480f14.wav	 4.066	 4.217	 8000	nb
/tmp/tp949fa855_bc0d_4dcd_b63d_3fcd692c66d0.wav	 /tmp/tp42666bc1_59ca_4a63_8f28_0c31754e6369.wav	 2.325	 1.935	 8000	nb
/tmp/tpc15f7ccc_62e2_4475_b9c3_2d89bc144a7a.wav	 /tmp/tp59670158_89d5_4cdd_b17c_96e79698ffbf.wav	 4.057	 4.209	 8000	nb
/tmp/tp5a190731_71ec_4c91_b3ab_d242841fef13.wav	 /tmp/tpc3d73d52_6919_4eda_944a_f668373b1ae8.wav	 2.327	 1.937	 8000	nb
/tmp/tp07961fd7_cfe8_4355_b68f_5bb549f7c936.wav	 /tmp/tpd6b3bf92_90da_4d56_95dc_29a6ff0163af.wav	 4.047	 4.200	 8000	nb
/tmp/tp604e5dfd_df48_40bd_8a76_de0a6ade94a8.wav	 /tmp/tpeb32e079_ffcb_4fe2_9beb_47222906c267.wav	 2.340	 1.951	 8000	nb
/tmp/tp37079a7f_1cc9_45af_b824_272a610d42cb.wav	 /tmp/tpc3e4b6f1_6655_40ba_815f_6c97b862f6fd.wav	 4.064	 4.216	 8000	nb
/tmp/tp62c5ba82_698b_4617_98b4_afbbc1d8b43c.wav	 /tmp/tpaf13b7e2_3bb0_4bff_bda5_7f5a7580150b.wav	 2.336	 1.947	 8000	nb
/tmp/tp8b6cecdf_82dc_4dbf_9cd6_06e5d8ccfed7.wav	 /tmp/tp3107b4f5_a5b8_44b2_97ee_7e64664eaa3b.wav	 4.068	 4.219	 8000	nb
/tmp/tpfedc6891_c063_487c_8826_b37ba12a53fc.wav	 /tmp/tpb2cc8aa5_af1a_432c_bb03_039c4889f2b3.wav	 2.332	 1.942	 8000	nb
/tmp/tp6bc82ee9_6344_4698_b140_772cccf7c89a.wav	 /tmp/tpf2fe0908_d94c_4549_989a_856bc702678e.wav	 4.064	 4.216	 8000	nb
/tmp/tp638eb461_1e97_4a75_b74d_210b87875481.wav	 /tmp/tpd6e012fb_d911_4ae9_a1e8_f3355704032d.wav	 2.345	 1.956	 8000	nb
/tmp/tpa93ed446_3a18_475b_b396_934a58e35b29.wav	 /tmp/tp85694ba7_ab91_4f7b_a06d_345d1cef99bb.wav	 4.055	 4.207	 8000	nb
/tmp/tp95f2c07a_5b20_4b85_99f9_939cabc5ac5b.wav	 /tmp/tpbe582984_d4a5_47c4_8f27_a0685bf50185.wav	 2.329	 1.939	 8000	nb
/tmp/tp7c6246ff_73fc_4948_8755_3abed71a163b.wav	 /tmp/tpca416c4c_76fe_4ff1_8b66_953c58c16007.wav	 4.055	 4.208	 8000	nb
/tmp/tp2e62a427_d201_46c4_b6cd_738f2045f3d7.wav	 /tmp/tp207fb2a5_ba6f_4ffe_9c4a_7365ca4ac196.wav	 2.331	 1.942	 8000	nb
/tmp/tp30cf9e3d_cfa8_42d8_92ad_3e8e3da135fe.wav	 /tmp/tp623407fd_a5f8_49db_a095_a804824f5c13.wav	 4.063	 4.215	 8000	nb
/tmp/tp29d51a4e_7b04_4a9f_b4b8_9a6659f38540.wav	 /tmp/tp4091eb3a_5248_4dea_b863_524f4eec1212.wav	 2.345	 1.957	 8000	nb
/tmp/tp3568d1b6_e84d_4cde_8a4b_0e8abf586d41.wav	 /tmp/tp1ad02f36_98fd_4436_a928_ce2b89577582.wav	 4.066	 4.218	 8000	nb
/tmp/tp3ac2875e_08c6_4cea_b151_946eb6d9b615.wav	 /tmp/tp5acddf86_b601_4a80_a351_1501b41ac0da.wav	 2.351	 1.964	 8000	nb
/tmp/tpd201d915_394b_47e0_881b_fcf1cf181a20.wav	 /tmp/tp03d584a5_f25e_4746_8bdd_b1063de47955.wav	 4.063	 4.215	 8000	nb
/tmp/tpb6d9a641_4e70_4346_8aa1_ce1fd8f93418.wav	 /tmp/tp3eff437a_dc76_4b9f_9070_673ceac3a50e.wav	 2.334	 1.945	 8000	nb
/tmp/tpf68317b9_8eca_4b94_b8ca_2c2a62d68ec4.wav	 /tmp/tp3ddc0c2b_5b6c_469c_b235_a19cf30df67b.wav	 4.066	 4.218	 8000	nb
/tmp/tp79b97127_85fd_4cb0_97fe_fb560062d818.wav	 /tmp/tp41cf2668_50b9_41b1_82f7_91cb910e1df6.wav	 2.343	 1.954	 8000	nb
/tmp/tpaafef948_8fa6_452d_abb4_a5f71db8bd6b.wav	 /tmp/tp8bd5d1c5_f94a_440f_8efc_70f9687214a6.wav	 4.068	 4.220	 8000	nb
/tmp/tp2dfa94b3_a0b9_4086_a6b1_fce6ce657874.wav	 /tmp/tpf4a21348_8f36_4384_bae4_e20f8c072b10.wav	 2.335	 1.946	 8000	nb
/tmp/tp84802af0_db7e_4930_b968_c87866f0d99f.wav	 /tmp/tpc2a59d58_078f_48fa_91d2_74c79d64cc9d.wav	 4.064	 4.216	 8000	nb
/tmp/tpf4cf3564_0376_4608_ae50_6a0f6d58e341.wav	 /tmp/tpa937be20_4e8a_43aa_97d3_bb520c774c37.wav	 2.334	 1.945	 8000	nb
/tmp/tpa0c07928_bf61_445e_9e4d_172ba994846b.wav	 /tmp/tp782c3248_2895_4dcd_8322_222984e37e15.wav	 4.070	 4.221	 8000	nb
/tmp/tp8a46edaa_9cde_42b6_ba50_19a6b300cdd3.wav	 /tmp/tp50602646_2940_4417_a9d3_71ee7781de9d.wav	 2.331	 1.942	 8000	nb
/tmp/tp73b4485a_b549_49f1_830e_ebe828a848b9.wav	 /tmp/tp429adf7a_deed_4dce_aaaa_10a6296fb219.wav	 4.069	 4.220	 8000	nb
/tmp/tpbb2f7dc6_7ca3_4691_b663_44ed0284960d.wav	 /tmp/tpc92f1628_ee8e_4e35_b61f_a4a70e558122.wav	 2.337	 1.948	 8000	nb
/tmp/tpeaf23d5c_8ce2_41d4_948f_51dc901f6f46.wav	 /tmp/tp0eca1f9d_84dd_48f6_b898_fdbc25ab3767.wav	 4.058	 4.210	 8000	nb
/tmp/tp1aff24e1_ae2b_422f_aecc_6b562f32b158.wav	 /tmp/tp4ae36032_9bfa_4e0e_b008_2984085584cd.wav	 2.331	 1.941	 8000	nb
/tmp/tp40430226_37da_4b6d_b879_87c78efa38a4.wav	 /tmp/tp4844e966_404d_4f35_879f_6afc06483550.wav	 4.058	 4.211	 8000	nb
/tmp/tp7136c25a_f61d_4da8_8980_c7a5531c569e.wav	 /tmp/tpd4e85e1b_7859_40a8_a921_dd0b44750967.wav	 2.330	 1.941	 8000	nb
/tmp/tpb5eb0bf0_8e65_4baa_9e72_2795824a8f61.wav	 /tmp/tp46b96a0d_4763_45a0_95e1_eae7082d25bf.wav	 4.069	 4.220	 8000	nb
/tmp/tpfd1a86a1_3809_46df_8fe8_aaafcce59c15.wav	 /tmp/tp00c9e0ee_d296_4a28_b62f_93cfdbbeb415.wav	 2.315	 1.924	 8000	nb
/tmp/tpae9cf3d4_5d56_4ee6_bbb6_810c29a3106e.wav	 /tmp/tp2276b28b_c21c_4991_8781_59007fd3ac9a.wav	 4.071	 4.222	 8000	nb
/tmp/tp6323267c_24e9_42ed_921f_a9fb669c2046.wav	 /tmp/tp66d68620_9530_43f2_8e07_9b26d6c37fc2.wav	 2.324	 1.934	 8000	nb
/tmp/tp048b6442_5df3_44b6_bb25_aab33cccca6d.wav	 /tmp/tp402ad5ba_e797_4ffc_b4cc_dc2f81ae6ac9.wav	 4.072	 4.223	 8000	nb
/tmp/tpeb2cc71c_0f1d_48f8_b63d_363e5e5ac321.wav	 /tmp/tpf89e0627_dd4f_4a41_9521_07f803915a8a.wav	 2.324	 1.934	 8000	nb
/tmp/tp26d67f5a_c199_472e_a3f9_96f8af36ef76.wav	 /tmp/tp8a9ab6a8_6df9_4687_8aa2_32b0b28d9e53.wav	 4.070	 4.222	 8000	nb
/tmp/tp53c6f327_1e5f_4c22_a71c_4694e6192052.wav	 /tmp/tpedb0db87_4818_4292_bdfe_ceb0e9338aac.wav	 2.320	 1.930	 8000	nb
/tmp/tpa79f845b_0729_45cf_b3a2_b2ecb8adf537.wav	 /tmp/tpd4cd238c_f75a_4d16_a8db_93bc8a82fc95.wav	 4.073	 4.225	 8000	nb
/tmp/tp1f6e52c2_3f1f_45bf_83d6_21772740a956.wav	 /tmp/tp3eddcd13_1d70_470a_b501_fe1bf599e97f.wav	 2.326	 1.936	 8000	nb
/tmp/tpbef539b2_449f_4734_8736_21d2ba2afac5.wav	 /tmp/tpb5e0b11f_5240_4e3c_818d_3d1398740792.wav	 4.061	 4.213	 8000	nb
/tmp/tpf3c07fa3_a49d_400c_bfff_ca48c0eb4f14.wav	 /tmp/tpeb149bf4_e569_4821_a251_547b3f1be750.wav	 2.313	 1.922	 8000	nb
/tmp/tpf21d4d8d_feec_4b8f_ab1a_7a72f6fb0ff1.wav	 /tmp/tp4c178884_80a5_4c88_9bbc_b4a27c9146cc.wav	 4.060	 4.212	 8000	nb
/tmp/tp34be7d49_62c0_401d_84be_15675228df68.wav	 /tmp/tp5213e2bb_4db2_4029_920c_45893fc59a5f.wav	 2.317	 1.927	 8000	nb
/tmp/tp19390813_0b50_4fce_b2b8_6158473e00a4.wav	 /tmp/tp7ccea0dc_f029_426e_8b81_dec7a8c0283c.wav	 4.060	 4.212	 8000	nb
/tmp/tp4ce75628_37b1_42ef_bc39_da986865df08.wav	 /tmp/tp38a5751f_fbdf_4355_a36e_0df0f83e6724.wav	 2.319	 1.929	 8000	nb
/tmp/tpd40c2645_4262_4b7b_8e8a_617c644db7e8.wav	 /tmp/tp344feb1b_25d8_4a90_aec8_4e283127b7d7.wav	 4.065	 4.217	 8000	nb
/tmp/tp669d7462_ed3b_4720_a98b_254199bfd8e3.wav	 /tmp/tp4436d69c_4f8d_4833_a24a_b42a7754f9cd.wav	 2.324	 1.934	 8000	nb
/tmp/tp1a618e5b_25e9_4dcb_84e5_14438213bca1.wav	 /tmp/tp241d2b2f_3811_4b9c_bb6d_bd23e09c00b4.wav	 4.065	 4.216	 8000	nb
/tmp/tp2ebb84c8_0e0e_4dd3_b459_29bd652ffcf4.wav	 /tmp/tpd9832592_e43c_4b55_84e4_37e4930197df.wav	 2.324	 1.934	 8000	nb
/tmp/tpde097a74_bf64_4fc9_aebe_6cf80ed151c8.wav	 /tmp/tpd85ab458_c4e7_4f0e_8c6b_6f99be1059e5.wav	 4.086	 4.236	 8000	nb
/tmp/tpc07f2773_d07a_4045_a5ea_bc88c5dbf251.wav	 /tmp/tpad6cf888_bb72_4e1f_aff8_debcb9eeb1e9.wav	 2.330	 1.941	 8000	nb
/tmp/tpab7655e4_4ac4_4e47_8ef3_3b2e7fd1805c.wav	 /tmp/tp1385ce23_0fa0_4af8_890b_4ec9141301f4.wav	 4.067	 4.219	 8000	nb
/tmp/tp2db551f1_edda_4713_a225_7f358a119ec0.wav	 /tmp/tp9537cac4_d10c_4d5f_9866_25fe7238b669.wav	 2.319	 1.928	 8000	nb
/tmp/tpc0e622e1_035b_4d25_9d70_f4ecbc099367.wav	 /tmp/tp77a5057d_c08a_4c29_afde_850609891b31.wav	 4.065	 4.217	 8000	nb
/tmp/tp5dee23a1_39b6_4bd8_9468_0cf377c4036a.wav	 /tmp/tp56fde195_6b38_4d49_a813_950d006325e2.wav	 2.319	 1.929	 8000	nb
/tmp/tp92d87903_9537_4803_8646_96a48a092d39.wav	 /tmp/tp36fd6dfa_c6c1_413a_ab8b_98f592570ac8.wav	 4.060	 4.212	 8000	nb
/tmp/tpbf4eb087_4911_4c03_9547_16c478ac0bd6.wav	 /tmp/tp024f63da_57ed_46a2_aab8_d86f7e658ca9.wav	 2.332	 1.943	 8000	nb
/tmp/tp49bf93ad_88a4_4522_9f40_1b7b28351f30.wav	 /tmp/tpf9f94d36_9073_453c_af74_6c9a4d3c4cbe.wav	 4.066	 4.218	 8000	nb
/tmp/tp2b187293_380d_4e37_a974_634e9c7eccf7.wav	 /tmp/tpcb436d84_55ea_4c5f_a192_540ea337d9f7.wav	 2.323	 1.933	 8000	nb
/tmp/tp78abddf5_fc27_4081_895e_b16ae5d9fd00.wav	 /tmp/tp81721b3d_615c_4f51_b19d_285de60fda4a.wav	 4.066	 4.218	 8000	nb
/tmp/tp0a83b4f4_0bf2_4140_a9c4_f442e2aeedf7.wav	 /tmp/tp2b74f984_bd62_4694_949f_6b4b669cc530.wav	 2.322	 1.932	 8000	nb
/tmp/tp11dfc032_55b7_4ed7_a358_8cf6083b61f7.wav	 /tmp/tp086ef4fc_c20b_4795_bc14_fbebc892c9ee.wav	 4.068	 4.219	 8000	nb
/tmp/tpbca9234c_62f4_466e_a4c4_91e8a35bf902.wav	 /tmp/tp45a3349a_f1ab_45d4_914a_fec410e374ef.wav	 2.320	 1.929	 8000	nb
